event_window_id,event_id,event_date,firm_id,ticker,pillar_two_in_scope_proxy,window,car
inclusive_framework_agreement_m5_p5,inclusive_framework_agreement,2021-10-08,FIRM_TEL,TEL,1,"[-5,+5]",0.040673089786826704
inclusive_framework_agreement_m1_p1,inclusive_framework_agreement,2021-10-08,FIRM_TENB,TENB,0,"[-1,+1]",0.0067166076093486005
inclusive_framework_agreement_m3_p3,inclusive_framework_agreement,2021-10-08,FIRM_TENB,TENB,0,"[-3,+3]",0.08700323485931111
inclusive_framework_agreement_m5_p5,inclusive_framework_agreement,2021-10-08,FIRM_TENB,TENB,0,"[-5,+5]",0.066987172644572
inclusive_framework_agreement_m1_p1,inclusive_framework_agreement,2021-10-08,FIRM_TLS,TLS,0,"[-1,+1]",-0.027319750971746302
inclusive_framework_agreement_m3_p3,inclusive_framework_agreement,2021-10-08,FIRM_TLS,TLS,0,"[-3,+3]",-0.016328490008063006
inclusive_framework_agreement_m5_p5,inclusive_framework_agreement,2021-10-08,FIRM_TLS,TLS,0,"[-5,+5]",-0.029157618289468296
inclusive_framework_agreement_m1_p1,inclusive_framework_agreement,2021-10-08,FIRM_TWLO,TWLO,1,"[-1,+1]",0.015610364908823702
inclusive_framework_agreement_m3_p3,inclusive_framework_agreement,2021-10-08,FIRM_TWLO,TWLO,1,"[-3,+3]",0.0781262079139883
inclusive_framework_agreement_m5_p5,inclusive_framework_agreement,2021-10-08,FIRM_TWLO,TWLO,1,"[-5,+5]",0.0717853792324838
inclusive_framework_agreement_m1_p1,inclusive_framework_agreement,2021-10-08,FIRM_TXN,TXN,1,"[-1,+1]",-0.0016960055486929
inclusive_framework_agreement_m3_p3,inclusive_framework_agreement,2021-10-08,FIRM_TXN,TXN,1,"[-3,+3]",-0.0381966925204045
inclusive_framework_agreement_m5_p5,inclusive_framework_agreement,2021-10-08,FIRM_TXN,TXN,1,"[-5,+5]",-0.0186264001720078
inclusive_framework_agreement_m1_p1,inclusive_framework_agreement,2021-10-08,FIRM_VNT,VNT,1,"[-1,+1]",-0.0179935883044147
inclusive_framework_agreement_m3_p3,inclusive_framework_agreement,2021-10-08,FIRM_VNT,VNT,1,"[-3,+3]",-0.0338433493596781
inclusive_framework_agreement_m5_p5,inclusive_framework_agreement,2021-10-08,FIRM_VNT,VNT,1,"[-5,+5]",-0.015148300234181098
inclusive_framework_agreement_m1_p1,inclusive_framework_agreement,2021-10-08,FIRM_WK,WK,0,"[-1,+1]",-0.0171240447369082
inclusive_framework_agreement_m3_p3,inclusive_framework_agreement,2021-10-08,FIRM_WK,WK,0,"[-3,+3]",-0.016119949335027996
inclusive_framework_agreement_m5_p5,inclusive_framework_agreement,2021-10-08,FIRM_WK,WK,0,"[-5,+5]",-0.020821708769442795
inclusive_framework_agreement_m1_p1,inclusive_framework_agreement,2021-10-08,FIRM_XMTR,XMTR,0,"[-1,+1]",0.0346946178480756
inclusive_framework_agreement_m3_p3,inclusive_framework_agreement,2021-10-08,FIRM_XMTR,XMTR,0,"[-3,+3]",0.0512605958044082
inclusive_framework_agreement_m5_p5,inclusive_framework_agreement,2021-10-08,FIRM_XMTR,XMTR,0,"[-5,+5]",0.007392821187070399
globe_model_rules_m1_p1,globe_model_rules,2021-12-20,FIRM_AAPL,AAPL,1,"[-1,+1]",-0.0031552078524858
globe_model_rules_m3_p3,globe_model_rules,2021-12-20,FIRM_AAPL,AAPL,1,"[-3,+3]",-0.012367398798076502
globe_model_rules_m5_p5,globe_model_rules,2021-12-20,FIRM_AAPL,AAPL,1,"[-5,+5]",-0.011172699120323499
globe_model_rules_m1_p1,globe_model_rules,2021-12-20,FIRM_ABNB,ABNB,1,"[-1,+1]",0.050264366297595
globe_model_rules_m3_p3,globe_model_rules,2021-12-20,FIRM_ABNB,ABNB,1,"[-3,+3]",-0.0037418167950200925
globe_model_rules_m5_p5,globe_model_rules,2021-12-20,FIRM_ABNB,ABNB,1,"[-5,+5]",-0.07147685594876758
globe_model_rules_m1_p1,globe_model_rules,2021-12-20,FIRM_ACN,ACN,1,"[-1,+1]",-0.0268177809918997
globe_model_rules_m3_p3,globe_model_rules,2021-12-20,FIRM_ACN,ACN,1,"[-3,+3]",0.06344163153570061
globe_model_rules_m5_p5,globe_model_rules,2021-12-20,FIRM_ACN,ACN,1,"[-5,+5]",0.0799517150509631
globe_model_rules_m1_p1,globe_model_rules,2021-12-20,FIRM_ADBE,ADBE,1,"[-1,+1]",-0.0226388884989966
globe_model_rules_m3_p3,globe_model_rules,2021-12-20,FIRM_ADBE,ADBE,1,"[-3,+3]",-0.0999158000197865
globe_model_rules_m5_p5,globe_model_rules,2021-12-20,FIRM_ADBE,ADBE,1,"[-5,+5]",-0.14956284708008008
globe_model_rules_m1_p1,globe_model_rules,2021-12-20,FIRM_ADI,ADI,1,"[-1,+1]",-0.010401390008989318
globe_model_rules_m3_p3,globe_model_rules,2021-12-20,FIRM_ADI,ADI,1,"[-3,+3]",-0.04423971076695972
globe_model_rules_m5_p5,globe_model_rules,2021-12-20,FIRM_ADI,ADI,1,"[-5,+5]",-0.06087669926072462
globe_model_rules_m1_p1,globe_model_rules,2021-12-20,FIRM_AGYS,AGYS,0,"[-1,+1]",0.0619943385600228
globe_model_rules_m3_p3,globe_model_rules,2021-12-20,FIRM_AGYS,AGYS,0,"[-3,+3]",0.0041145582817891
globe_model_rules_m5_p5,globe_model_rules,2021-12-20,FIRM_AGYS,AGYS,0,"[-5,+5]",-0.047292759445212
globe_model_rules_m1_p1,globe_model_rules,2021-12-20,FIRM_AMAT,AMAT,1,"[-1,+1]",0.0242836202061162
globe_model_rules_m3_p3,globe_model_rules,2021-12-20,FIRM_AMAT,AMAT,1,"[-3,+3]",0.027704424726353497
globe_model_rules_m5_p5,globe_model_rules,2021-12-20,FIRM_AMAT,AMAT,1,"[-5,+5]",0.033969244101865595
globe_model_rules_m1_p1,globe_model_rules,2021-12-20,FIRM_AMD,AMD,1,"[-1,+1]",0.0322830873249674
globe_model_rules_m3_p3,globe_model_rules,2021-12-20,FIRM_AMD,AMD,1,"[-3,+3]",0.0513649541721268
globe_model_rules_m5_p5,globe_model_rules,2021-12-20,FIRM_AMD,AMD,1,"[-5,+5]",0.0899059626370938
globe_model_rules_m1_p1,globe_model_rules,2021-12-20,FIRM_AMPL,AMPL,0,"[-1,+1]",0.0626924030909224
globe_model_rules_m3_p3,globe_model_rules,2021-12-20,FIRM_AMPL,AMPL,0,"[-3,+3]",0.0910151692425239
globe_model_rules_m5_p5,globe_model_rules,2021-12-20,FIRM_AMPL,AMPL,0,"[-5,+5]",-0.010820492360606403
globe_model_rules_m1_p1,globe_model_rules,2021-12-20,FIRM_APH,APH,1,"[-1,+1]",-0.0108381454132193
globe_model_rules_m3_p3,globe_model_rules,2021-12-20,FIRM_APH,APH,1,"[-3,+3]",0.0098594733630154
globe_model_rules_m5_p5,globe_model_rules,2021-12-20,FIRM_APH,APH,1,"[-5,+5]",0.0254077561438486
globe_model_rules_m1_p1,globe_model_rules,2021-12-20,FIRM_API,API,0,"[-1,+1]",0.046123976319734
globe_model_rules_m3_p3,globe_model_rules,2021-12-20,FIRM_API,API,0,"[-3,+3]",-0.04771638425175109
globe_model_rules_m5_p5,globe_model_rules,2021-12-20,FIRM_API,API,0,"[-5,+5]",-0.16962231388462237
globe_model_rules_m1_p1,globe_model_rules,2021-12-20,FIRM_APPF,APPF,0,"[-1,+1]",0.07394669557810989
globe_model_rules_m3_p3,globe_model_rules,2021-12-20,FIRM_APPF,APPF,0,"[-3,+3]",0.0071117795925754995
globe_model_rules_m5_p5,globe_model_rules,2021-12-20,FIRM_APPF,APPF,0,"[-5,+5]",0.006862512475307413
globe_model_rules_m1_p1,globe_model_rules,2021-12-20,FIRM_APPN,APPN,0,"[-1,+1]",0.06668069805446555
globe_model_rules_m3_p3,globe_model_rules,2021-12-20,FIRM_APPN,APPN,0,"[-3,+3]",0.04835433915954726
globe_model_rules_m5_p5,globe_model_rules,2021-12-20,FIRM_APPN,APPN,0,"[-5,+5]",-0.0023596306656825296
globe_model_rules_m1_p1,globe_model_rules,2021-12-20,FIRM_ASYS,ASYS,0,"[-1,+1]",0.0186476360769196
globe_model_rules_m3_p3,globe_model_rules,2021-12-20,FIRM_ASYS,ASYS,0,"[-3,+3]",0.053133193649364
globe_model_rules_m5_p5,globe_model_rules,2021-12-20,FIRM_ASYS,ASYS,0,"[-5,+5]",-0.009256448420424408
globe_model_rules_m1_p1,globe_model_rules,2021-12-20,FIRM_ATEN,ATEN,0,"[-1,+1]",0.041437513972743895
globe_model_rules_m3_p3,globe_model_rules,2021-12-20,FIRM_ATEN,ATEN,0,"[-3,+3]",0.07194256205958789
globe_model_rules_m5_p5,globe_model_rules,2021-12-20,FIRM_ATEN,ATEN,0,"[-5,+5]",0.048761474727398814
globe_model_rules_m1_p1,globe_model_rules,2021-12-20,FIRM_AUDC,AUDC,0,"[-1,+1]",0.016565463824761196
globe_model_rules_m3_p3,globe_model_rules,2021-12-20,FIRM_AUDC,AUDC,0,"[-3,+3]",-0.029314525385588
globe_model_rules_m5_p5,globe_model_rules,2021-12-20,FIRM_AUDC,AUDC,0,"[-5,+5]",-0.047153801412467
globe_model_rules_m1_p1,globe_model_rules,2021-12-20,FIRM_AVGO,AVGO,1,"[-1,+1]",0.039347842024226504
globe_model_rules_m3_p3,globe_model_rules,2021-12-20,FIRM_AVGO,AVGO,1,"[-3,+3]",0.060896304220386
globe_model_rules_m5_p5,globe_model_rules,2021-12-20,FIRM_AVGO,AVGO,1,"[-5,+5]",0.053497050311984005
globe_model_rules_m1_p1,globe_model_rules,2021-12-20,FIRM_AXTI,AXTI,0,"[-1,+1]",0.0898978410389373
globe_model_rules_m3_p3,globe_model_rules,2021-12-20,FIRM_AXTI,AXTI,0,"[-3,+3]",0.0894744322339079
globe_model_rules_m5_p5,globe_model_rules,2021-12-20,FIRM_AXTI,AXTI,0,"[-5,+5]",0.02526825176084279
globe_model_rules_m1_p1,globe_model_rules,2021-12-20,FIRM_BAND,BAND,0,"[-1,+1]",0.0653827147753877
globe_model_rules_m3_p3,globe_model_rules,2021-12-20,FIRM_BAND,BAND,0,"[-3,+3]",0.021378704308853195
globe_model_rules_m5_p5,globe_model_rules,2021-12-20,FIRM_BAND,BAND,0,"[-5,+5]",-0.018034088832235194
globe_model_rules_m1_p1,globe_model_rules,2021-12-20,FIRM_BL,BL,0,"[-1,+1]",0.038838451471850395
globe_model_rules_m3_p3,globe_model_rules,2021-12-20,FIRM_BL,BL,0,"[-3,+3]",0.012164406128360693
globe_model_rules_m5_p5,globe_model_rules,2021-12-20,FIRM_BL,BL,0,"[-5,+5]",-0.0317105913475772
globe_model_rules_m1_p1,globe_model_rules,2021-12-20,FIRM_CHKP,CHKP,1,"[-1,+1]",-0.016489483697974
globe_model_rules_m3_p3,globe_model_rules,2021-12-20,FIRM_CHKP,CHKP,1,"[-3,+3]",0.003959079759357501
globe_model_rules_m5_p5,globe_model_rules,2021-12-20,FIRM_CHKP,CHKP,1,"[-5,+5]",0.051678035001121
globe_model_rules_m1_p1,globe_model_rules,2021-12-20,FIRM_CIEN,CIEN,1,"[-1,+1]",0.0221946218294135
globe_model_rules_m3_p3,globe_model_rules,2021-12-20,FIRM_CIEN,CIEN,1,"[-3,+3]",0.003447821008803498
globe_model_rules_m5_p5,globe_model_rules,2021-12-20,FIRM_CIEN,CIEN,1,"[-5,+5]",0.0425589810600016
globe_model_rules_m1_p1,globe_model_rules,2021-12-20,FIRM_COUR,COUR,0,"[-1,+1]",-0.0007534087531420978
globe_model_rules_m3_p3,globe_model_rules,2021-12-20,FIRM_COUR,COUR,0,"[-3,+3]",-0.0361641123640757
globe_model_rules_m5_p5,globe_model_rules,2021-12-20,FIRM_COUR,COUR,0,"[-5,+5]",-0.0481847625982183
globe_model_rules_m1_p1,globe_model_rules,2021-12-20,FIRM_CSCO,CSCO,1,"[-1,+1]",0.004483395456981299
globe_model_rules_m3_p3,globe_model_rules,2021-12-20,FIRM_CSCO,CSCO,1,"[-3,+3]",0.051680208312481504
globe_model_rules_m5_p5,globe_model_rules,2021-12-20,FIRM_CSCO,CSCO,1,"[-5,+5]",0.059465822070494
globe_model_rules_m1_p1,globe_model_rules,2021-12-20,FIRM_DCO,DCO,0,"[-1,+1]",0.0065392215140627034
globe_model_rules_m3_p3,globe_model_rules,2021-12-20,FIRM_DCO,DCO,0,"[-3,+3]",0.0161669664446199
globe_model_rules_m5_p5,globe_model_rules,2021-12-20,FIRM_DCO,DCO,0,"[-5,+5]",0.025426131205322465
globe_model_rules_m1_p1,globe_model_rules,2021-12-20,FIRM_DGII,DGII,0,"[-1,+1]",5.0735238434101125e-05
globe_model_rules_m3_p3,globe_model_rules,2021-12-20,FIRM_DGII,DGII,0,"[-3,+3]",-0.0072499888110598995
globe_model_rules_m5_p5,globe_model_rules,2021-12-20,FIRM_DGII,DGII,0,"[-5,+5]",0.009578261766197003
globe_model_rules_m1_p1,globe_model_rules,2021-12-20,FIRM_DOCN,DOCN,0,"[-1,+1]",0.130029949970189
globe_model_rules_m3_p3,globe_model_rules,2021-12-20,FIRM_DOCN,DOCN,0,"[-3,+3]",0.06349836984132279
globe_model_rules_m5_p5,globe_model_rules,2021-12-20,FIRM_DOCN,DOCN,0,"[-5,+5]",-0.055828515353407104
globe_model_rules_m1_p1,globe_model_rules,2021-12-20,FIRM_DSS,DSS,0,"[-1,+1]",-0.0505175342510014
globe_model_rules_m3_p3,globe_model_rules,2021-12-20,FIRM_DSS,DSS,0,"[-3,+3]",-0.00800650493973061
globe_model_rules_m5_p5,globe_model_rules,2021-12-20,FIRM_DSS,DSS,0,"[-5,+5]",-0.09529452421061581
globe_model_rules_m1_p1,globe_model_rules,2021-12-20,FIRM_EGHT,EGHT,0,"[-1,+1]",0.0325976499818603
globe_model_rules_m3_p3,globe_model_rules,2021-12-20,FIRM_EGHT,EGHT,0,"[-3,+3]",0.015843382472578403
globe_model_rules_m5_p5,globe_model_rules,2021-12-20,FIRM_EGHT,EGHT,0,"[-5,+5]",-0.0188397688017436
globe_model_rules_m1_p1,globe_model_rules,2021-12-20,FIRM_FIVN,FIVN,0,"[-1,+1]",0.0690747909455611
globe_model_rules_m3_p3,globe_model_rules,2021-12-20,FIRM_FIVN,FIVN,0,"[-3,+3]",0.06367007367773411
globe_model_rules_m5_p5,globe_model_rules,2021-12-20,FIRM_FIVN,FIVN,0,"[-5,+5]",0.011220797315159308
globe_model_rules_m1_p1,globe_model_rules,2021-12-20,FIRM_FORM,FORM,0,"[-1,+1]",0.0370464341648841
globe_model_rules_m3_p3,globe_model_rules,2021-12-20,FIRM_FORM,FORM,0,"[-3,+3]",0.049183866806604706
globe_model_rules_m5_p5,globe_model_rules,2021-12-20,FIRM_FORM,FORM,0,"[-5,+5]",0.03793523086283929
globe_model_rules_m1_p1,globe_model_rules,2021-12-20,FIRM_FTNT,FTNT,1,"[-1,+1]",0.041948490311153004
globe_model_rules_m3_p3,globe_model_rules,2021-12-20,FIRM_FTNT,FTNT,1,"[-3,+3]",0.07652945248939581
globe_model_rules_m5_p5,globe_model_rules,2021-12-20,FIRM_FTNT,FTNT,1,"[-5,+5]",0.08532197845040435
globe_model_rules_m1_p1,globe_model_rules,2021-12-20,FIRM_GOOGL,GOOGL,1,"[-1,+1]",-0.0141396546218413
globe_model_rules_m3_p3,globe_model_rules,2021-12-20,FIRM_GOOGL,GOOGL,1,"[-3,+3]",-0.002793553533688699
globe_model_rules_m5_p5,globe_model_rules,2021-12-20,FIRM_GOOGL,GOOGL,1,"[-5,+5]",-0.0192016839460212
globe_model_rules_m1_p1,globe_model_rules,2021-12-20,FIRM_IBM,IBM,1,"[-1,+1]",0.0164694893453453
globe_model_rules_m3_p3,globe_model_rules,2021-12-20,FIRM_IBM,IBM,1,"[-3,+3]",0.030533890144037696
globe_model_rules_m5_p5,globe_model_rules,2021-12-20,FIRM_IBM,IBM,1,"[-5,+5]",0.056275519566288804
globe_model_rules_m1_p1,globe_model_rules,2021-12-20,FIRM_INTC,INTC,1,"[-1,+1]",-0.008565216076644198
globe_model_rules_m3_p3,globe_model_rules,2021-12-20,FIRM_INTC,INTC,1,"[-3,+3]",0.008389971306724097
globe_model_rules_m5_p5,globe_model_rules,2021-12-20,FIRM_INTC,INTC,1,"[-5,+5]",0.012583120365397198
globe_model_rules_m1_p1,globe_model_rules,2021-12-20,FIRM_INTU,INTU,1,"[-1,+1]",-0.0279260898564625
globe_model_rules_m3_p3,globe_model_rules,2021-12-20,FIRM_INTU,INTU,1,"[-3,+3]",-0.0294033386964115
globe_model_rules_m5_p5,globe_model_rules,2021-12-20,FIRM_INTU,INTU,1,"[-5,+5]",-0.05272028988428519
globe_model_rules_m1_p1,globe_model_rules,2021-12-20,FIRM_KLAC,KLAC,1,"[-1,+1]",0.0225917956626906
globe_model_rules_m3_p3,globe_model_rules,2021-12-20,FIRM_KLAC,KLAC,1,"[-3,+3]",0.028458318260214305
globe_model_rules_m5_p5,globe_model_rules,2021-12-20,FIRM_KLAC,KLAC,1,"[-5,+5]",0.040653537149965197
globe_model_rules_m1_p1,globe_model_rules,2021-12-20,FIRM_KLTR,KLTR,0,"[-1,+1]",-0.015106277176705905
globe_model_rules_m3_p3,globe_model_rules,2021-12-20,FIRM_KLTR,KLTR,0,"[-3,+3]",-0.005141566030710388
globe_model_rules_m5_p5,globe_model_rules,2021-12-20,FIRM_KLTR,KLTR,0,"[-5,+5]",-0.11994440613893528
globe_model_rules_m1_p1,globe_model_rules,2021-12-20,FIRM_LAW,LAW,0,"[-1,+1]",0.021562238506364212
globe_model_rules_m3_p3,globe_model_rules,2021-12-20,FIRM_LAW,LAW,0,"[-3,+3]",-0.04849873568882359
globe_model_rules_m5_p5,globe_model_rules,2021-12-20,FIRM_LAW,LAW,0,"[-5,+5]",-0.09230940103905108
globe_model_rules_m1_p1,globe_model_rules,2021-12-20,FIRM_LOGI,LOGI,1,"[-1,+1]",0.010370493258353302
globe_model_rules_m3_p3,globe_model_rules,2021-12-20,FIRM_LOGI,LOGI,1,"[-3,+3]",0.0162958014675762
globe_model_rules_m5_p5,globe_model_rules,2021-12-20,FIRM_LOGI,LOGI,1,"[-5,+5]",0.02584105459820471
globe_model_rules_m1_p1,globe_model_rules,2021-12-20,FIRM_LRCX,LRCX,1,"[-1,+1]",0.0100270794940637
globe_model_rules_m3_p3,globe_model_rules,2021-12-20,FIRM_LRCX,LRCX,1,"[-3,+3]",0.004828984303344298
globe_model_rules_m5_p5,globe_model_rules,2021-12-20,FIRM_LRCX,LRCX,1,"[-5,+5]",0.0061730437954716005
globe_model_rules_m1_p1,globe_model_rules,2021-12-20,FIRM_LZ,LZ,0,"[-1,+1]",0.023503920932097102
globe_model_rules_m3_p3,globe_model_rules,2021-12-20,FIRM_LZ,LZ,0,"[-3,+3]",0.00033483857603886554
globe_model_rules_m5_p5,globe_model_rules,2021-12-20,FIRM_LZ,LZ,0,"[-5,+5]",0.046107009946797166
globe_model_rules_m1_p1,globe_model_rules,2021-12-20,FIRM_MCHP,MCHP,1,"[-1,+1]",0.002152689029682799
globe_model_rules_m3_p3,globe_model_rules,2021-12-20,FIRM_MCHP,MCHP,1,"[-3,+3]",0.00025600128357810203
globe_model_rules_m5_p5,globe_model_rules,2021-12-20,FIRM_MCHP,MCHP,1,"[-5,+5]",-4.18996916159986e-06
globe_model_rules_m1_p1,globe_model_rules,2021-12-20,FIRM_META,META,1,"[-1,+1]",-0.009476448830149302
globe_model_rules_m3_p3,globe_model_rules,2021-12-20,FIRM_META,META,1,"[-3,+3]",-0.0190064511270177
globe_model_rules_m5_p5,globe_model_rules,2021-12-20,FIRM_META,META,1,"[-5,+5]",0.0384592841986337
globe_model_rules_m1_p1,globe_model_rules,2021-12-20,FIRM_MITK,MITK,0,"[-1,+1]",-0.0014529388216426996
globe_model_rules_m3_p3,globe_model_rules,2021-12-20,FIRM_MITK,MITK,0,"[-3,+3]",-0.0023991930359757024
globe_model_rules_m5_p5,globe_model_rules,2021-12-20,FIRM_MITK,MITK,0,"[-5,+5]",0.013098646995493898
globe_model_rules_m1_p1,globe_model_rules,2021-12-20,FIRM_MSFT,MSFT,1,"[-1,+1]",-5.477898294710024e-05
globe_model_rules_m3_p3,globe_model_rules,2021-12-20,FIRM_MSFT,MSFT,1,"[-3,+3]",-0.0043354179470602005
globe_model_rules_m5_p5,globe_model_rules,2021-12-20,FIRM_MSFT,MSFT,1,"[-5,+5]",-0.014053621393254697
globe_model_rules_m1_p1,globe_model_rules,2021-12-20,FIRM_MSI,MSI,1,"[-1,+1]",-0.007957368601548505
globe_model_rules_m3_p3,globe_model_rules,2021-12-20,FIRM_MSI,MSI,1,"[-3,+3]",-0.010589320330577403
globe_model_rules_m5_p5,globe_model_rules,2021-12-20,FIRM_MSI,MSI,1,"[-5,+5]",0.011014601295094097
globe_model_rules_m1_p1,globe_model_rules,2021-12-20,FIRM_MU,MU,1,"[-1,+1]",0.0848538710938546
globe_model_rules_m3_p3,globe_model_rules,2021-12-20,FIRM_MU,MU,1,"[-3,+3]",0.1019339804670496
globe_model_rules_m5_p5,globe_model_rules,2021-12-20,FIRM_MU,MU,1,"[-5,+5]",0.07268954240056151
globe_model_rules_m1_p1,globe_model_rules,2021-12-20,FIRM_NOW,NOW,1,"[-1,+1]",0.0286432810847978
globe_model_rules_m3_p3,globe_model_rules,2021-12-20,FIRM_NOW,NOW,1,"[-3,+3]",0.014023731635107901
globe_model_rules_m5_p5,globe_model_rules,2021-12-20,FIRM_NOW,NOW,1,"[-5,+5]",0.0004805900024828051
globe_model_rules_m1_p1,globe_model_rules,2021-12-20,FIRM_NXPI,NXPI,1,"[-1,+1]",0.021646629203460402
globe_model_rules_m3_p3,globe_model_rules,2021-12-20,FIRM_NXPI,NXPI,1,"[-3,+3]",0.009418004454596
globe_model_rules_m5_p5,globe_model_rules,2021-12-20,FIRM_NXPI,NXPI,1,"[-5,+5]",0.012197016866464303
globe_model_rules_m1_p1,globe_model_rules,2021-12-20,FIRM_ORCL,ORCL,1,"[-1,+1]",-0.1277986140268829
globe_model_rules_m3_p3,globe_model_rules,2021-12-20,FIRM_ORCL,ORCL,1,"[-3,+3]",-0.13086652948609062
globe_model_rules_m5_p5,globe_model_rules,2021-12-20,FIRM_ORCL,ORCL,1,"[-5,+5]",-0.1567147435771988
globe_model_rules_m1_p1,globe_model_rules,2021-12-20,FIRM_PANW,PANW,1,"[-1,+1]",0.0188483136682142
globe_model_rules_m3_p3,globe_model_rules,2021-12-20,FIRM_PANW,PANW,1,"[-3,+3]",0.06831891610812399
globe_model_rules_m5_p5,globe_model_rules,2021-12-20,FIRM_PANW,PANW,1,"[-5,+5]",0.04967023759144941
globe_model_rules_m1_p1,globe_model_rules,2021-12-20,FIRM_QCOM,QCOM,1,"[-1,+1]",0.0006110421526469012
globe_model_rules_m3_p3,globe_model_rules,2021-12-20,FIRM_QCOM,QCOM,1,"[-3,+3]",-0.019323290956719898
globe_model_rules_m5_p5,globe_model_rules,2021-12-20,FIRM_QCOM,QCOM,1,"[-5,+5]",-0.005181441508971998
globe_model_rules_m1_p1,globe_model_rules,2021-12-20,FIRM_QNST,QNST,0,"[-1,+1]",-0.000111357973743096
globe_model_rules_m3_p3,globe_model_rules,2021-12-20,FIRM_QNST,QNST,0,"[-3,+3]",-0.006443287647444996
globe_model_rules_m5_p5,globe_model_rules,2021-12-20,FIRM_QNST,QNST,0,"[-5,+5]",0.004698963913899706
globe_model_rules_m1_p1,globe_model_rules,2021-12-20,FIRM_RAMP,RAMP,0,"[-1,+1]",0.0529009526937288
globe_model_rules_m3_p3,globe_model_rules,2021-12-20,FIRM_RAMP,RAMP,0,"[-3,+3]",0.011527486656436
globe_model_rules_m5_p5,globe_model_rules,2021-12-20,FIRM_RAMP,RAMP,0,"[-5,+5]",-0.0188213633439096
globe_model_rules_m1_p1,globe_model_rules,2021-12-20,FIRM_ROP,ROP,1,"[-1,+1]",-0.0381006840475499
globe_model_rules_m3_p3,globe_model_rules,2021-12-20,FIRM_ROP,ROP,1,"[-3,+3]",0.0020022208624715966
globe_model_rules_m5_p5,globe_model_rules,2021-12-20,FIRM_ROP,ROP,1,"[-5,+5]",0.02839817338409479
globe_model_rules_m1_p1,globe_model_rules,2021-12-20,FIRM_RPD,RPD,0,"[-1,+1]",0.045577195881532896
globe_model_rules_m3_p3,globe_model_rules,2021-12-20,FIRM_RPD,RPD,0,"[-3,+3]",0.04488429919972679
globe_model_rules_m5_p5,globe_model_rules,2021-12-20,FIRM_RPD,RPD,0,"[-5,+5]",0.013841613903514894
globe_model_rules_m1_p1,globe_model_rules,2021-12-20,FIRM_SCOR,SCOR,0,"[-1,+1]",0.0362364343059465
globe_model_rules_m3_p3,globe_model_rules,2021-12-20,FIRM_SCOR,SCOR,0,"[-3,+3]",0.054862638707825304
globe_model_rules_m5_p5,globe_model_rules,2021-12-20,FIRM_SCOR,SCOR,0,"[-5,+5]",-0.007317617533784401
globe_model_rules_m1_p1,globe_model_rules,2021-12-20,FIRM_SCSC,SCSC,1,"[-1,+1]",0.013365286179055401
globe_model_rules_m3_p3,globe_model_rules,2021-12-20,FIRM_SCSC,SCSC,1,"[-3,+3]",0.025748198990900105
globe_model_rules_m5_p5,globe_model_rules,2021-12-20,FIRM_SCSC,SCSC,1,"[-5,+5]",0.026643258738157205
globe_model_rules_m1_p1,globe_model_rules,2021-12-20,FIRM_SMSI,SMSI,0,"[-1,+1]",-0.0014494567657561002
globe_model_rules_m3_p3,globe_model_rules,2021-12-20,FIRM_SMSI,SMSI,0,"[-3,+3]",-0.0392390290909149
globe_model_rules_m5_p5,globe_model_rules,2021-12-20,FIRM_SMSI,SMSI,0,"[-5,+5]",-0.0716251588143075
globe_model_rules_m1_p1,globe_model_rules,2021-12-20,FIRM_SNPS,SNPS,1,"[-1,+1]",0.0098917584913902
globe_model_rules_m3_p3,globe_model_rules,2021-12-20,FIRM_SNPS,SNPS,1,"[-3,+3]",0.033315960062060807
globe_model_rules_m5_p5,globe_model_rules,2021-12-20,FIRM_SNPS,SNPS,1,"[-5,+5]",0.016433457511084097
globe_model_rules_m1_p1,globe_model_rules,2021-12-20,FIRM_SPSC,SPSC,0,"[-1,+1]",0.058213105427502396
globe_model_rules_m3_p3,globe_model_rules,2021-12-20,FIRM_SPSC,SPSC,0,"[-3,+3]",0.0130443752881264
globe_model_rules_m5_p5,globe_model_rules,2021-12-20,FIRM_SPSC,SPSC,0,"[-5,+5]",0.018529425807749897
globe_model_rules_m1_p1,globe_model_rules,2021-12-20,FIRM_STM,STM,1,"[-1,+1]",0.020078693888885103
globe_model_rules_m3_p3,globe_model_rules,2021-12-20,FIRM_STM,STM,1,"[-3,+3]",-0.0016443796858950023
globe_model_rules_m5_p5,globe_model_rules,2021-12-20,FIRM_STM,STM,1,"[-5,+5]",0.015073576131136497
globe_model_rules_m1_p1,globe_model_rules,2021-12-20,FIRM_TCX,TCX,0,"[-1,+1]",-0.0013839694076889014
globe_model_rules_m3_p3,globe_model_rules,2021-12-20,FIRM_TCX,TCX,0,"[-3,+3]",-0.007282895976312599
globe_model_rules_m5_p5,globe_model_rules,2021-12-20,FIRM_TCX,TCX,0,"[-5,+5]",-0.005352302662043099
globe_model_rules_m1_p1,globe_model_rules,2021-12-20,FIRM_TEL,TEL,1,"[-1,+1]",-0.027834519889991798
globe_model_rules_m3_p3,globe_model_rules,2021-12-20,FIRM_TEL,TEL,1,"[-3,+3]",-0.014934527198473498
globe_model_rules_m5_p5,globe_model_rules,2021-12-20,FIRM_TEL,TEL,1,"[-5,+5]",0.0035296400091845014
