symbol,asOfDate,periodType,currencyCode,AccountsPayable,AccountsReceivable,AccumulatedDepreciation,AdditionalPaidInCapital,AllowanceForDoubtfulAccountsReceivable,AssetsHeldForSaleCurrent,AvailableForSaleSecurities,BuildingsAndImprovements,CapitalLeaseObligations,CapitalStock,CashAndCashEquivalents,CashCashEquivalentsAndShortTermInvestments,CashEquivalents,CashFinancial,CommercialPaper,CommonStock,CommonStockEquity,ConstructionInProgress,CurrentAccruedExpenses,CurrentAssets,CurrentCapitalLeaseObligation,CurrentDebt,CurrentDebtAndCapitalLeaseObligation,CurrentDeferredAssets,CurrentDeferredLiabilities,CurrentDeferredRevenue,CurrentLiabilities,CurrentNotesPayable,CurrentProvisions,DefinedPensionBenefit,DerivativeProductLiabilities,DividendsPayable,DuefromRelatedPartiesCurrent,DuetoRelatedPartiesCurrent,EmployeeBenefits,FinancialAssets,FinancialAssetsDesignatedasFairValueThroughProfitorLossTotal,FinishedGoods,ForeignCurrencyTranslationAdjustments,GainsLossesNotAffectingRetainedEarnings,Goodwill,GoodwillAndOtherIntangibleAssets,GrossAccountsReceivable,GrossPPE,HedgingAssetsCurrent,HeldToMaturitySecurities,IncomeTaxPayable,InterestPayable,InventoriesAdjustmentsAllowances,Inventory,InvestedCapital,InvestmentinFinancialAssets,InvestmentsAndAdvances,InvestmentsInOtherVenturesUnderEquityMethod,InvestmentsinAssociatesatCost,LandAndImprovements,Leases,LiabilitiesHeldforSaleNonCurrent,LoansReceivable,LongTermCapitalLeaseObligation,LongTermDebt,LongTermDebtAndCapitalLeaseObligation,LongTermEquityInvestment,LongTermProvisions,MachineryFurnitureEquipment,MinorityInterest,NetDebt,NetPPE,NetTangibleAssets,NonCurrentAccountsReceivable,NonCurrentAccruedExpenses,NonCurrentDeferredAssets,NonCurrentDeferredLiabilities,NonCurrentDeferredRevenue,NonCurrentDeferredTaxesAssets,NonCurrentDeferredTaxesLiabilities,NonCurrentNoteReceivables,NonCurrentPensionAndOtherPostretirementBenefitPlans,NonCurrentPrepaidAssets,NotesReceivable,OrdinarySharesNumber,OtherCurrentAssets,OtherCurrentBorrowings,OtherCurrentLiabilities,OtherEquityAdjustments,OtherEquityInterest,OtherIntangibleAssets,OtherInventories,OtherInvestments,OtherNonCurrentAssets,OtherNonCurrentLiabilities,OtherPayable,OtherProperties,OtherReceivables,OtherShortTermInvestments,Payables,PayablesAndAccruedExpenses,PensionandOtherPostRetirementBenefitPlansCurrent,PreferredSecuritiesOutsideStockEquity,PreferredSharesNumber,PreferredStock,PreferredStockEquity,PrepaidAssets,Properties,RawMaterials,Receivables,RestrictedCash,RetainedEarnings,ShareIssued,StockholdersEquity,TangibleBookValue,TaxesReceivable,TotalAssets,TotalCapitalization,TotalDebt,TotalEquityGrossMinorityInterest,TotalLiabilitiesNetMinorityInterest,TotalNonCurrentAssets,TotalNonCurrentLiabilitiesNetMinorityInterest,TotalTaxPayable,TradeandOtherPayablesNonCurrent,TreasurySharesNumber,TreasuryStock,UnrealizedGainLoss,WorkInProcess,WorkingCapital,AccruedInterestReceivable,CurrentDeferredTaxesLiabilities,DuefromRelatedPartiesNonCurrent,LineOfCredit,ReceivablesAdjustmentsAllowances,TradingSecurities,CurrentDeferredTaxesAssets,InvestmentsinJointVenturesatCost,InvestmentProperties
TSM,2023-12-31,12M,TWD,227211400000.0,201313914000.0,-4154121200000.0,69876400000.0,-531554000.0,,86408100000.0,820769000000.0,28681800000.0,259320700000.0,1465427800000.0,1714803200000.0,12326200000.0,1453101600000.0,,259320700000.0,3429522400000.0,908289800000.0,296667900000.0,2194032900000.0,,9293300000.0,9293300000.0,,,,942805100000.0,,,,,168558500000.0,696300000.0,1566300000.0,9257200000.0,,13417500000.0,34511000000.0,-25316769000.0,-28020822000.0,5796400000.0,22766700000.0,201845468000.0,7259020900000.0,0.0,79199400000.0,128134600000.0,,,250997100000.0,4357098500000.0,99825600000.0,129267600000.0,,29442000000.0,45059100000.0,,,,28681800000.0,918282800000.0,946964600000.0,29442000000.0,,5484852300000.0,24344100000.0,,3104899700000.0,3406755700000.0,,,64175800000.0,53800000.0,,64175800000.0,53800000.0,,9257200000.0,7044500000.0,201313900000.0,25932070992.0,26222400000.0,9293300000.0,27455600000.0,1395875000.0,-28314300000.0,16970300000.0,,,10009400000.0,179249400000.0,33200600000.0,50700000.0,,249375400000.0,558671400000.0,855339300000.0,50716900000.0,,,,,,0.0,59987600000.0,202010200000.0,,3128639600000.0,25932070992.0,3429522400000.0,3406755700000.0,,5532196600000.0,4347805200000.0,956257900000.0,3453866500000.0,2078330100000.0,3338163700000.0,1135525000000.0,128134600000.0,,0.0,0.0,-4099928000.0,156498500000.0,1251227800000.0,,,,,,,,,
TSM,2024-12-31,12M,TWD,265435800000.0,270683235000.0,-4775331300000.0,73260800000.0,-453009000.0,,96419400000.0,962237700000.0,28755300000.0,259327300000.0,2127627000000.0,2485147000000.0,6952200000.0,2120674800000.0,,259327300000.0,4244266500000.0,1080284200000.0,451158800000.0,3088352100000.0,,59857900000.0,59857900000.0,,,,1308655900000.0,,,,,220418800000.0,1404700000.0,1426000000.0,7580700000.0,,15199800000.0,35177000000.0,40262995000.0,40413126000.0,6070900000.0,26282500000.0,271136244000.0,8050439800000.0,11000000.0,88596500000.0,191569400000.0,,,287868800000.0,5262553300000.0,111619200000.0,148867000000.0,,37247800000.0,50035200000.0,,,,28755300000.0,958428900000.0,987184200000.0,37247800000.0,,5957681000000.0,35005100000.0,,3275108500000.0,4217984000000.0,,,65943300000.0,3988500000.0,,65943300000.0,3988500000.0,,7580700000.0,5495900000.0,270683200000.0,25932733242.0,43237400000.0,59857900000.0,466500000.0,1310307000.0,38705000000.0,20211600000.0,,,81715400000.0,105083800000.0,47451500000.0,201700000.0,,357520000000.0,726301500000.0,1177460300000.0,70871200000.0,,,,,,0.0,71493000000.0,272087900000.0,,3872973400000.0,25932733242.0,4244266500000.0,4217984000000.0,,6691764700000.0,5202695400000.0,1047042100000.0,4279271600000.0,2412493100000.0,3603412600000.0,1103837200000.0,191569400000.0,,,,-1160176000.0,181198800000.0,1779696200000.0,,,,,,,,,
TSM,2025-12-31,12M,TWD,260281900000.0,,-5394603600000.0,73445600000.0,,,119305000000.0,1195867100000.0,31595000000.0,259325300000.0,2767856400000.0,3128297700000.0,6026500000.0,2761829900000.0,,259325300000.0,5355038700000.0,1518996200000.0,401124100000.0,3817130800000.0,,136925700000.0,136925700000.0,,,,1522414000000.0,,,,,285258100000.0,3007600000.0,1778700000.0,6012300000.0,,15032100000.0,29412900000.0,,,5891100000.0,24952600000.0,,9130363400000.0,0.0,,266732600000.0,,,288109500000.0,6388026400000.0,134337100000.0,172189000000.0,,37851900000.0,53319200000.0,,,,31595000000.0,896062000000.0,927657000000.0,37851900000.0,,6360982000000.0,41180500000.0,,3735759800000.0,5330086100000.0,,,62940300000.0,3888800000.0,,62940300000.0,3888800000.0,,6012300000.0,4242600000.0,279051600000.0,25932524521.0,118664400000.0,136925700000.0,3084700000.0,,-16676400000.0,19061500000.0,,,115627400000.0,76651200000.0,63872900000.0,1198900000.0,,360441300000.0,877924200000.0,1279048300000.0,103355300000.0,,,,,,0.0,70682200000.0,282059200000.0,,5038944200000.0,25932524521.0,5355038700000.0,5330086100000.0,,7932842500000.0,6251100700000.0,1064582700000.0,5396219200000.0,2536623300000.0,4115711700000.0,1014209300000.0,266732600000.0,,,,,188014400000.0,2294716800000.0,,,,,,,,,
UBER,2021-12-31,12M,USD,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3821000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,553000000.0,,,,,204000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UBER,2022-12-31,12M,USD,728000000.0,2779000000.0,-1285000000.0,40550000000.0,-80000000.0,,4291000000.0,739000000.0,1874000000.0,0.0,4208000000.0,4311000000.0,,,,0.0,7340000000.0,219000000.0,1593000000.0,9249000000.0,201000000.0,,201000000.0,,,,8853000000.0,,1692000000.0,,,,,,,,,,,-443000000.0,8263000000.0,10137000000.0,2859000000.0,4816000000.0,,1726000000.0,476000000.0,,,,16605000000.0,4291000000.0,5161000000.0,,,65000000.0,609000000.0,,,1673000000.0,9265000000.0,10938000000.0,870000000.0,3028000000.0,1735000000.0,1164000000.0,5057000000.0,3531000000.0,-2797000000.0,,,,27000000.0,,,27000000.0,110000000.0,,,,2005486000.0,459000000.0,,2003000000.0,-443000000.0,,1874000000.0,,,3921000000.0,759000000.0,,1449000000.0,710000000.0,103000000.0,2777000000.0,4370000000.0,587000000.0,,,,,310000000.0,0.0,,3489000000.0,680000000.0,-32767000000.0,2005486000.0,7340000000.0,-2797000000.0,,32109000000.0,16605000000.0,11139000000.0,8504000000.0,23605000000.0,22860000000.0,14752000000.0,2049000000.0,,,,,,396000000.0,,,,,,,,,
UBER,2023-12-31,12M,USD,790000000.0,3404000000.0,-1401000000.0,42264000000.0,-91000000.0,,5975000000.0,739000000.0,1740000000.0,0.0,4680000000.0,5407000000.0,,,,0.0,11249000000.0,203000000.0,1996000000.0,11297000000.0,190000000.0,25000000.0,215000000.0,,,,9454000000.0,,2077000000.0,,,,,,,,,,,-421000000.0,8151000000.0,9576000000.0,3495000000.0,4715000000.0,,,684000000.0,,,,20733000000.0,5975000000.0,6328000000.0,,,65000000.0,658000000.0,,,1550000000.0,9459000000.0,11009000000.0,353000000.0,4909000000.0,1809000000.0,1433000000.0,4804000000.0,3314000000.0,1673000000.0,,,170000000.0,56000000.0,,170000000.0,56000000.0,126000000.0,,,,2071144000.0,564000000.0,25000000.0,1938000000.0,-421000000.0,,1425000000.0,,,7888000000.0,589000000.0,,1241000000.0,717000000.0,727000000.0,2518000000.0,4514000000.0,710000000.0,,,,,400000000.0,0.0,,4121000000.0,805000000.0,-30594000000.0,2071144000.0,11249000000.0,1673000000.0,,38699000000.0,20708000000.0,11224000000.0,12682000000.0,26017000000.0,27402000000.0,16563000000.0,1728000000.0,,,,,,1843000000.0,,,,,,,,,
UBER,2024-12-31,12M,USD,858000000.0,3333000000.0,-1598000000.0,42801000000.0,-95000000.0,,8316000000.0,739000000.0,1629000000.0,0.0,5893000000.0,6977000000.0,,,,0.0,21558000000.0,218000000.0,1421000000.0,12245000000.0,175000000.0,1150000000.0,1325000000.0,,,,11476000000.0,,2754000000.0,,,,,,,,,,,-517000000.0,8066000000.0,9191000000.0,3428000000.0,4708000000.0,,,751000000.0,,,,31055000000.0,8316000000.0,8618000000.0,,,65000000.0,670000000.0,,,1454000000.0,8347000000.0,9801000000.0,302000000.0,7042000000.0,1858000000.0,918000000.0,3604000000.0,3110000000.0,12367000000.0,,,6171000000.0,9000000.0,,6171000000.0,9000000.0,144000000.0,,,,2107953000.0,975000000.0,1150000000.0,2185000000.0,-517000000.0,,1125000000.0,,,11765000000.0,440000000.0,,1158000000.0,482000000.0,1084000000.0,3142000000.0,4563000000.0,649000000.0,,,,,415000000.0,0.0,,3333000000.0,545000000.0,-20726000000.0,2107953000.0,21558000000.0,12367000000.0,,51244000000.0,29905000000.0,11126000000.0,22476000000.0,28768000000.0,38999000000.0,17292000000.0,2284000000.0,,,,,,769000000.0,,,,,,,,,
UBER,2025-12-31,12M,USD,1013000000.0,3827000000.0,-1850000000.0,38101000000.0,-91000000.0,,9059000000.0,740000000.0,1559000000.0,0.0,7105000000.0,7633000000.0,,,,0.0,27041000000.0,220000000.0,1626000000.0,13993000000.0,169000000.0,,169000000.0,,,,12320000000.0,,3387000000.0,,,,,,,,,,,-432000000.0,8931000000.0,9979000000.0,3918000000.0,4861000000.0,,,1033000000.0,,,,37562000000.0,9059000000.0,9346000000.0,,,65000000.0,773000000.0,,,1390000000.0,10521000000.0,11911000000.0,287000000.0,9076000000.0,1949000000.0,1042000000.0,3416000000.0,3011000000.0,17062000000.0,,,10951000000.0,31000000.0,,10951000000.0,31000000.0,119000000.0,,,,2067905000.0,1494000000.0,,2263000000.0,-432000000.0,,1048000000.0,,,14403000000.0,381000000.0,,1114000000.0,,528000000.0,4098000000.0,5724000000.0,777000000.0,,,,,408000000.0,0.0,,3827000000.0,631000000.0,-10628000000.0,2067905000.0,27041000000.0,17062000000.0,,61802000000.0,37562000000.0,12080000000.0,28083000000.0,33719000000.0,47809000000.0,21399000000.0,3085000000.0,,,,,,1673000000.0,,,,,,,,,
ABNB,2021-12-31,12M,USD,,,,,,,,17000000.0,,,,,,,,,,30000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25112000.0,,,,,,,,,,,,,372000000.0,1983000000.0,2355000000.0,,,,,,,,,,,,,,,,,,,,,,552000000.0,,,,,,,,,,,,,,,,,,,333669000.0,,,,14764000.0,,,,,,,,,,,,,,,,,,,,,183000000.0,,,,,,,
ABNB,2022-12-31,12M,USD,137000000.0,200000000.0,-312000000.0,11557000000.0,-39000000.0,,,17000000.0,354000000.0,0.0,7378000000.0,9622000000.0,,,,0.0,5560000000.0,45000000.0,813000000.0,14861000000.0,59000000.0,,59000000.0,,1182000000.0,1182000000.0,7978000000.0,,,,,,,,,,,,,-32000000.0,650000000.0,684000000.0,239000000.0,571000000.0,,,,,,,7547000000.0,,,,,,152000000.0,,,295000000.0,1987000000.0,2282000000.0,,,219000000.0,,,259000000.0,4876000000.0,,,16000000.0,,,16000000.0,,,,,,631000000.0,256000000.0,,813000000.0,-32000000.0,,34000000.0,,,218000000.0,218000000.0,4783000000.0,138000000.0,4783000000.0,2244000000.0,5544000000.0,6357000000.0,380000000.0,,,,,,0.0,,4983000000.0,,-5965000000.0,640000000.0,5560000000.0,4876000000.0,,16038000000.0,7547000000.0,2341000000.0,5560000000.0,10478000000.0,1177000000.0,2500000000.0,624000000.0,,9000000.0,,,,6883000000.0,,206000000.0,,,,,,,
ABNB,2023-12-31,12M,USD,141000000.0,205000000.0,-110000000.0,11639000000.0,-44000000.0,,,17000000.0,313000000.0,0.0,6874000000.0,10071000000.0,,,,0.0,8165000000.0,82000000.0,897000000.0,16509000000.0,61000000.0,,61000000.0,,1427000000.0,1427000000.0,9950000000.0,,,,,,,,,,,,,-49000000.0,752000000.0,792000000.0,249000000.0,389000000.0,,,,,,,10156000000.0,,,,,,90000000.0,,,252000000.0,1991000000.0,2243000000.0,,,81000000.0,,,279000000.0,7373000000.0,,,2881000000.0,,,2881000000.0,,,,,,638000000.0,364000000.0,,897000000.0,-49000000.0,,40000000.0,,,184000000.0,287000000.0,5869000000.0,119000000.0,5869000000.0,3197000000.0,7129000000.0,8026000000.0,436000000.0,,,,,,0.0,,6074000000.0,,-3425000000.0,638000000.0,8165000000.0,7373000000.0,,20645000000.0,10156000000.0,2304000000.0,8165000000.0,12480000000.0,4136000000.0,2530000000.0,1119000000.0,,9200000.0,,,,6559000000.0,,,,,,,,,
ABNB,2024-12-31,12M,USD,142000000.0,147000000.0,-141000000.0,12602000000.0,-28000000.0,,,17000000.0,63000000.0,0.0,6864000000.0,10611000000.0,,,,0.0,8412000000.0,16000000.0,856000000.0,17180000000.0,63000000.0,,63000000.0,,1616000000.0,1616000000.0,10161000000.0,,,,,,,,,,,,,35000000.0,750000000.0,777000000.0,175000000.0,432000000.0,,,,,,,10407000000.0,,,,,,110000000.0,,,236000000.0,1995000000.0,1995000000.0,,,122000000.0,,,291000000.0,7635000000.0,,,2439000000.0,,,2439000000.0,,,,,,623000000.0,491000000.0,,,35000000.0,,27000000.0,,,272000000.0,391000000.0,5931000000.0,200000000.0,5931000000.0,3747000000.0,7128000000.0,7984000000.0,498000000.0,,,,,,0.0,,6078000000.0,,-4225000000.0,632200000.0,8412000000.0,7635000000.0,,20959000000.0,10407000000.0,2058000000.0,8412000000.0,12547000000.0,3779000000.0,2386000000.0,1055000000.0,,9200000.0,,,,7019000000.0,,,,,,,,,
ABNB,2025-12-31,12M,USD,232000000.0,186000000.0,-203000000.0,13763000000.0,-39000000.0,,,,68000000.0,0.0,6560000000.0,11014000000.0,,,,0.0,8199000000.0,,923000000.0,18797000000.0,68000000.0,1999000000.0,2067000000.0,,1743000000.0,1743000000.0,13649000000.0,,,,,,,,,,,,,-62000000.0,754000000.0,770000000.0,225000000.0,460000000.0,,,,,,,10198000000.0,,,,,,114000000.0,,,,,,,,147000000.0,,,257000000.0,7429000000.0,,,2102000000.0,,,2102000000.0,,,,,,602000000.0,638000000.0,1999000000.0,,-62000000.0,,16000000.0,,,282000000.0,360000000.0,6959000000.0,199000000.0,6959000000.0,4454000000.0,8323000000.0,9246000000.0,593000000.0,,,,,,0.0,,7145000000.0,,-5502000000.0,611200000.0,8199000000.0,7429000000.0,,22208000000.0,8199000000.0,2067000000.0,8199000000.0,14009000000.0,3411000000.0,360000000.0,1132000000.0,,9200000.0,,,,5148000000.0,,,,,,,,,
ADBE,2021-11-30,12M,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34000000.0,,,,,,,,,,,,,,,,,,,279000000.0,,,,,,,,,5000000.0,,,,,,,,,,,,,,,,40000000.0,,,,,,,,,,,993000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADBE,2022-11-30,12M,USD,379000000.0,2065000000.0,-1569000000.0,9868000000.0,-23000000.0,,,902000000.0,504000000.0,0.0,4236000000.0,6096000000.0,3579000000.0,657000000.0,,0.0,14051000000.0,675000000.0,643000000.0,8996000000.0,87000000.0,500000000.0,587000000.0,,5297000000.0,5297000000.0,8128000000.0,,106000000.0,,,,,,,,,,,-293000000.0,12787000000.0,14236000000.0,2088000000.0,3884000000.0,,,75000000.0,,,,18180000000.0,,,,,144000000.0,259000000.0,,,417000000.0,3629000000.0,4046000000.0,,,1497000000.0,,,2315000000.0,-185000000.0,,,777000000.0,117000000.0,117000000.0,777000000.0,,,,,,462000000.0,835000000.0,500000000.0,439000000.0,-293000000.0,,1449000000.0,,,841000000.0,293000000.0,,407000000.0,,1860000000.0,571000000.0,1214000000.0,485000000.0,,,0.0,,,0.0,,2065000000.0,,28319000000.0,601000000.0,14051000000.0,-185000000.0,,27165000000.0,17680000000.0,4633000000.0,14051000000.0,13114000000.0,18169000000.0,4986000000.0,192000000.0,530000000.0,139000000.0,23843000000.0,,,868000000.0,,,,,,,,,
ADBE,2023-11-30,12M,USD,314000000.0,2224000000.0,-1731000000.0,11586000000.0,-16000000.0,,,1660000000.0,446000000.0,0.0,7141000000.0,7842000000.0,6523000000.0,618000000.0,,0.0,16518000000.0,2000000.0,679000000.0,11084000000.0,73000000.0,,73000000.0,,5837000000.0,5837000000.0,8251000000.0,,111000000.0,,,,,,,,,,,-285000000.0,12805000000.0,13893000000.0,2240000000.0,4119000000.0,,,85000000.0,,,,20152000000.0,,,,,163000000.0,275000000.0,,,373000000.0,3634000000.0,4007000000.0,,,1661000000.0,,,2388000000.0,2625000000.0,,,1191000000.0,113000000.0,113000000.0,1191000000.0,,,,,,455000000.0,1018000000.0,,495000000.0,-285000000.0,,1088000000.0,,,1223000000.0,376000000.0,,358000000.0,,701000000.0,521000000.0,1200000000.0,535000000.0,,,0.0,,,0.0,,2224000000.0,,33346000000.0,601000000.0,16518000000.0,2625000000.0,,29779000000.0,20152000000.0,4080000000.0,16518000000.0,13261000000.0,18695000000.0,5010000000.0,207000000.0,514000000.0,146000000.0,28129000000.0,,,2833000000.0,,,,,,,,,
ADBE,2024-11-30,12M,USD,361000000.0,2072000000.0,-1655000000.0,13419000000.0,-14000000.0,,,1628000000.0,428000000.0,0.0,7613000000.0,7886000000.0,6826000000.0,787000000.0,,0.0,14105000000.0,27000000.0,176000000.0,11232000000.0,75000000.0,1499000000.0,1574000000.0,,6131000000.0,6131000000.0,10521000000.0,,141000000.0,,,,,,,,,,,-201000000.0,12788000000.0,13570000000.0,2086000000.0,3872000000.0,,,119000000.0,,,,19733000000.0,,,,,163000000.0,222000000.0,,,353000000.0,4129000000.0,4482000000.0,,,1551000000.0,,,2217000000.0,535000000.0,,,1657000000.0,128000000.0,128000000.0,1657000000.0,,,,,,441000000.0,1274000000.0,1499000000.0,603000000.0,-201000000.0,,782000000.0,,,1554000000.0,446000000.0,,281000000.0,,273000000.0,675000000.0,851000000.0,1221000000.0,,,0.0,,,0.0,,2072000000.0,,38470000000.0,601000000.0,14105000000.0,535000000.0,,30230000000.0,18234000000.0,6056000000.0,14105000000.0,16125000000.0,18998000000.0,5604000000.0,314000000.0,548000000.0,160000000.0,37583000000.0,,,711000000.0,,,,,,,,,
ADBE,2025-11-30,12M,USD,417000000.0,2344000000.0,-1728000000.0,15361000000.0,-13000000.0,,,1646000000.0,438000000.0,0.0,5431000000.0,6595000000.0,4720000000.0,711000000.0,,0.0,11623000000.0,37000000.0,197000000.0,10163000000.0,77000000.0,,77000000.0,,6905000000.0,6905000000.0,10200000000.0,,137000000.0,,,,,,,,,,,-245000000.0,12857000000.0,13352000000.0,2357000000.0,3913000000.0,,,153000000.0,,,,17833000000.0,,,,,161000000.0,250000000.0,,,361000000.0,6210000000.0,6571000000.0,,,1507000000.0,,779000000.0,2185000000.0,-1729000000.0,,,2186000000.0,125000000.0,125000000.0,2186000000.0,,,,,,413000000.0,1224000000.0,,714000000.0,-245000000.0,,495000000.0,,,1610000000.0,508000000.0,,312000000.0,,1164000000.0,825000000.0,1022000000.0,1345000000.0,,,0.0,,,0.0,,2344000000.0,,45354000000.0,601000000.0,11623000000.0,-1729000000.0,,29496000000.0,17833000000.0,6648000000.0,11623000000.0,17873000000.0,19333000000.0,7673000000.0,408000000.0,469000000.0,188000000.0,48847000000.0,,,-37000000.0,,,,,,,,,
ADI,2021-10-31,12M,USD,,,,,,,,,,,,,,,,,,,,,,516663000.0,,,,,,516663000.0,,,,,,,,,,,,,,,,,,,,,,,,,127856000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127856000.0,,,,,,,,,,,,,,740687000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADI,2022-10-31,12M,USD,582160000.0,1800462000.0,-3148203000.0,27857270000.0,-4571000.0,,,,53628000.0,84880000.0,1470572000.0,1470572000.0,454545000.0,1016027000.0,0.0,84880000.0,36465323000.0,,1052671000.0,4937992000.0,53628000.0,,53628000.0,,,,2442655000.0,0.0,,,,,,,,,,384358000.0,,-198152000.0,26913134000.0,40178540000.0,1805033000.0,5549507000.0,,,265845000.0,33298000.0,,1399914000.0,43013948000.0,,122285000.0,,,1459981000.0,118856000.0,,,,6548625000.0,6548625000.0,,,3970670000.0,,5078053000.0,2401304000.0,-3713217000.0,,,2264888000.0,3622538000.0,,2264888000.0,3622538000.0,,,,,509295941.0,267044000.0,,,-198152000.0,,13265406000.0,,122285000.0,519626000.0,515363000.0,,,,,870820000.0,1923491000.0,465536000.0,,,0.0,,267044000.0,0.0,110908000.0,1800462000.0,,8721325000.0,509295941.0,36465323000.0,-3713217000.0,,50302350000.0,43013948000.0,6602253000.0,36465323000.0,13837027000.0,45364358000.0,11394372000.0,288660000.0,707846000.0,,,,904648000.0,2495337000.0,,,,,,,,,
ADI,2023-10-31,12M,USD,493041000.0,1469734000.0,-3424775000.0,25313914000.0,-2763000.0,,,,64745000.0,82712000.0,958061000.0,958061000.0,315980000.0,642081000.0,547224000.0,82712000.0,35565122000.0,,861611000.0,4384022000.0,64745000.0,1046276000.0,1111021000.0,,,,3200971000.0,,,,,,,,,,,388253000.0,,-188302000.0,26913134000.0,38225091000.0,1472497000.0,6643932000.0,,,309046000.0,40412000.0,,1642214000.0,42513855000.0,,,,,1715572000.0,177313000.0,,,,5902457000.0,5902457000.0,,,4751047000.0,,5990672000.0,3219157000.0,-2659969000.0,,,2223272000.0,3127852000.0,,2223272000.0,3127852000.0,,,,,496261678.0,314013000.0,499052000.0,81602000.0,-188302000.0,,11311957000.0,,,742936000.0,581000000.0,,,,0.0,838736000.0,1700347000.0,308001000.0,,,0.0,,,0.0,128142000.0,1469734000.0,,10356798000.0,496261678.0,35565122000.0,-2659969000.0,,48794478000.0,41467579000.0,7013478000.0,35565122000.0,13229356000.0,44410456000.0,10028385000.0,345695000.0,417076000.0,,,,1125819000.0,1183051000.0,,,,,,,,,
ADI,2024-10-31,12M,USD,487457000.0,1336331000.0,-3772438000.0,25082243000.0,-7160000.0,,,,68130000.0,82718000.0,1991342000.0,2363164000.0,592560000.0,1398782000.0,547738000.0,82718000.0,35176317000.0,,757851000.0,5484654000.0,68130000.0,947374000.0,1015504000.0,,,,2988280000.0,,,,,,,,,,,307057000.0,,-185256000.0,26909775000.0,36495239000.0,1343491000.0,7187988000.0,,,447379000.0,45517000.0,,1447687000.0,42758004000.0,,,,,2077384000.0,191427000.0,,,,6634313000.0,6634313000.0,,,4919177000.0,,5590345000.0,3415550000.0,-1318922000.0,,,2083752000.0,2624392000.0,,2083752000.0,2624392000.0,,,,,496296854.0,337472000.0,399636000.0,36855000.0,-185256000.0,,9585464000.0,,,749082000.0,544489000.0,,,,371822000.0,957979000.0,1715830000.0,220091000.0,,,0.0,,,0.0,93608000.0,1336331000.0,,10196612000.0,496296854.0,35176317000.0,-1318922000.0,,48228277000.0,41810630000.0,7649817000.0,35176317000.0,13051960000.0,42743623000.0,10063680000.0,470522000.0,260486000.0,,,,1047022000.0,2496374000.0,,,,,,,,,
ADI,2025-10-31,12M,USD,543760000.0,1436075000.0,-4089894000.0,23349185000.0,-5441000.0,,,,72905000.0,81611000.0,2499406000.0,3652321000.0,1138437000.0,1360969000.0,446639000.0,81611000.0,33815755000.0,,1068702000.0,7108061000.0,72905000.0,446639000.0,519544000.0,,,,3245801000.0,,,,,,,,,,,367515000.0,,-154582000.0,26945180000.0,34958995000.0,1441516000.0,7405590000.0,,,610370000.0,67296000.0,,1656323000.0,42407460000.0,,,,,2118530000.0,195707000.0,,,,8145066000.0,8145066000.0,,,5091353000.0,,6092299000.0,3315696000.0,-1143240000.0,,,1867102000.0,2163281000.0,,1867102000.0,2163281000.0,,,,,489654097.0,363342000.0,,12550000.0,-154582000.0,,8013815000.0,,,742858000.0,521846000.0,,,,1152915000.0,1189380000.0,2258082000.0,455625000.0,,,0.0,,,0.0,70183000.0,1436075000.0,,10539541000.0,489654097.0,33815755000.0,-1143240000.0,,47992712000.0,41960821000.0,8664610000.0,33815755000.0,14176957000.0,40884651000.0,10931156000.0,645620000.0,100963000.0,,,,1218625000.0,3862260000.0,,,,,,,,,
APH,2021-12-31,12M,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APH,2022-12-31,12M,USD,1309100000.0,2631300000.0,-2019300000.0,2650400000.0,-63900000.0,,,428900000.0,,600000.0,1373100000.0,1434200000.0,,,,600000.0,7015600000.0,,1069900000.0,6479100000.0,,2700000.0,2700000.0,,,,2676100000.0,,,,,124900000.0,,,127900000.0,,,607700000.0,,-535000000.0,6446100000.0,7180200000.0,2695200000.0,3223600000.0,,,169500000.0,,,2093600000.0,11593300000.0,,,,,30200000.0,,,,,4575000000.0,4575000000.0,,,2764500000.0,78500000.0,3204600000.0,1204300000.0,-164600000.0,,,,409800000.0,,,409800000.0,,127900000.0,,,1189600000.0,320000000.0,,,-535000000.0,,734100000.0,,,462600000.0,443300000.0,,,,61100000.0,1603500000.0,2673400000.0,,,,,,,0.0,929900000.0,2631300000.0,,4979400000.0,1192000000.0,7015600000.0,-164600000.0,,15326200000.0,11590600000.0,4577700000.0,7094100000.0,8232100000.0,8847100000.0,5556000000.0,169500000.0,,2400000.0,79800000.0,,556000000.0,3803000000.0,,,,,,,,,
